facility,name,latitude,longitude,distance_to_nearest_stop_m,stop_density,stop_density_1km,population,population_density,num_healthcare_facilities,healthcare_density_1km,distance_to_city_center_km,urban_ring,local_edge_count_500m,local_edge_length_500m,nearest_node_degree,distance_to_nearest_node_m,interaction_stop_pop_density,interaction_fac_pop,interaction_built_stop,neighbor_accessibility_mean,accessibility_score
clinical les fleurs,clinical les fleurs,33.5815871,-7.6220232,189.45017428436907,12.732395447351628,39.0,1000.0,500.0,6.0,1.909859317102744,1.277248964450555,Inner,10,2000.0,3.0,50.0,6366.197723675814,6000.0,25464.790894703256,0.5,0.6650602409638555
hôpital prince héritier moulay el hassan,hôpital prince héritier moulay el hassan,33.6046028,-7.634031800000001,232.83153864103193,6.366197723675814,14.0,1000.0,500.0,2.0,0.6366197723675814,3.94093804219006,Inner,10,2000.0,3.0,50.0,3183.098861837907,2000.0,12732.395447351628,0.5,0.29518072289156627
polyclinique atlas,polyclinique atlas,33.5901639,-7.6287525,246.80344320275663,8.91267681314614,41.0,1000.0,500.0,8.0,2.5464790894703255,2.3763838309633973,Inner,10,2000.0,3.0,50.0,4456.33840657307,8000.0,17825.35362629228,0.5,0.5686746987951807
clinique longchamps,clinique longchamps,33.58176719999999,-7.6608672,176.90044394179282,3.819718634205488,13.0,1000.0,500.0,4.0,1.2732395447351628,4.701046314793485,Inner,10,2000.0,3.0,50.0,1909.859317102744,4000.0,7639.437268410976,0.5,0.36144578313253006
clinique ghandi,clinique ghandi,33.579757,-7.6570106000000004,208.46674923941083,8.91267681314614,18.0,1000.0,500.0,4.0,1.2732395447351628,4.314346256469405,Inner,10,2000.0,3.0,50.0,4456.33840657307,4000.0,17825.35362629228,0.5,0.4927710843373494
hôpital privé international de casablanca,hôpital privé international de casablanca,33.5819777,-7.6403102,63.905391598004286,8.91267681314614,36.0,1000.0,500.0,8.0,2.5464790894703255,2.8427987209428585,Inner,10,2000.0,3.0,50.0,4456.33840657307,8000.0,17825.35362629228,0.5,0.7710843373493976
clinique maghreb,clinique maghreb,33.58505749999999,-7.6427795,155.4390866188295,14.00563499208679,29.0,1000.0,500.0,7.0,2.228169203286535,3.1694423066579644,Inner,10,2000.0,3.0,50.0,7002.817496043395,7000.0,28011.26998417358,0.5,0.7475903614457832
clinique al massira,clinique al massira,33.5906505,-7.638654200000001,94.6603276139558,14.00563499208679,29.0,1000.0,500.0,8.0,2.5464790894703255,3.118105504228182,Inner,10,2000.0,3.0,50.0,7002.817496043395,8000.0,28011.26998417358,0.5,0.8614457831325302
clinique les iris,clinique les iris,33.588337499999994,-7.6364928,222.9054254971984,15.278874536821952,34.0,1000.0,500.0,9.0,2.864788975654116,2.809557969957348,Inner,10,2000.0,3.0,50.0,7639.437268410976,9000.0,30557.749073643903,0.5,0.7656626506024096
akdital oasis,akdital oasis,33.56068079999999,-7.629328299999999,156.85546285208147,14.00563499208679,25.0,1000.0,500.0,7.0,2.228169203286535,2.318013329082421,Inner,10,2000.0,3.0,50.0,7002.817496043395,7000.0,28011.26998417358,0.5,0.7439759036144579
clinique racine,clinique racine,33.586981399999985,-7.6369396000000025,271.46366723959255,11.459155902616464,38.0,1000.0,500.0,8.0,2.5464790894703255,2.7682686382653747,Inner,10,2000.0,3.0,50.0,5729.5779513082325,8000.0,22918.31180523293,0.5,0.6433734939759037
clinique le parc,clinique le parc,33.5636438,-7.6150157,256.35378699888423,3.819718634205488,18.0,1000.0,500.0,7.0,2.228169203286535,1.2939989630610762,Inner,10,2000.0,3.0,50.0,1909.859317102744,7000.0,7639.437268410976,0.5,0.3704819277108434
clinique rachidi,clinique rachidi,33.59328709999999,-7.628012599999999,212.1213142672267,15.278874536821952,39.0,1000.0,500.0,6.0,1.909859317102744,2.5932326728177846,Inner,10,2000.0,3.0,50.0,7639.437268410976,6000.0,30557.749073643903,0.5,0.6843373493975904
best way medical,best way medical,33.57547339999999,-7.6378886,162.66145974401428,11.459155902616464,31.0,1000.0,500.0,6.0,1.909859317102744,2.5053863419503273,Inner,10,2000.0,3.0,50.0,5729.5779513082325,6000.0,22918.31180523293,0.5,0.6686746987951808
clinique orl beausejour,clinique orl beausejour,33.5686395,-7.6434901,133.10838937926525,7.639437268410976,31.0,1000.0,500.0,4.0,1.2732395447351628,3.1004023106644043,Inner,10,2000.0,3.0,50.0,3819.718634205488,4000.0,15278.874536821952,0.5,0.5240963855421688
clinique val d'anfa,clinique val d'anfa,33.5898915,-7.653113299999999,419.9154782555286,3.819718634205488,15.0,1000.0,500.0,4.0,1.2732395447351628,4.259871316433706,Inner,10,2000.0,3.0,50.0,1909.859317102744,4000.0,7639.437268410976,0.5,0.24578313253012046
clinique attal,clinique attal,33.55864,-7.637683,131.83783772893312,8.91267681314614,26.0,1000.0,500.0,6.0,1.909859317102744,3.063766045310767,Inner,10,2000.0,3.0,50.0,4456.33840657307,6000.0,17825.35362629228,0.5,0.619277108433735
clinique maarif,clinique maarif,33.57604619999999,-7.635531300000001,226.98235981035108,16.552114081557114,35.0,1000.0,500.0,4.0,1.2732395447351628,2.289644199623245,Inner,10,2000.0,3.0,50.0,8276.057040778558,4000.0,33104.22816311423,0.5,0.6361445783132531
hôpital privé de casablanca aîn sebaâ,hôpital privé de casablanca aîn sebaâ,33.6123849,-7.5301441,45.79016750122377,5.092958178940651,10.0,1000.0,500.0,1.0,0.3183098861837907,8.5766667989893,Middle,10,2000.0,3.0,50.0,2546.4790894703256,1000.0,10185.916357881302,0.5,0.42409638554216866
clinique yasmine,clinique yasmine,33.5758186,-7.6719778,121.37608275307537,10.185916357881302,26.0,1000.0,500.0,3.0,0.954929658551372,5.6696396856871685,Inner,10,2000.0,3.0,50.0,5092.958178940651,3000.0,20371.832715762604,0.5,0.5933734939759037
centre hospitalier universitaire ibn rochd,centre hospitalier universitaire ibn rochd,33.57853783736077,-7.620658876855622,290.4864613101231,16.552114081557114,34.0,1000.0,500.0,7.0,2.228169203286535,0.9955594110459207,Inner,10,2000.0,3.0,50.0,8276.057040778558,7000.0,33104.22816311423,0.5,0.6740963855421688
clinique dar salam,clinique dar salam,33.56247495921656,-7.618476445621427,97.6590483620648,2.5464790894703255,15.0,1000.0,500.0,9.0,2.864788975654116,1.5361973136467473,Inner,10,2000.0,3.0,50.0,1273.2395447351628,9000.0,5092.958178940651,0.5,0.5451807228915663
polyclinique cnss ziraoui,polyclinique cnss ziraoui,33.59439337112966,-7.635563271517788,265.73669784269583,14.00563499208679,34.0,1000.0,500.0,8.0,2.5464790894703255,3.155784645876604,Inner,10,2000.0,3.0,50.0,7002.817496043395,8000.0,28011.26998417358,0.5,0.6879518072289157
clinic lina,clinic lina,33.5198390807506,-7.651593535251406,73.87863416429092,7.639437268410976,17.0,1000.0,500.0,1.0,0.3183098861837907,7.170025022803598,Inner,10,2000.0,3.0,50.0,3819.718634205488,1000.0,15278.874536821952,0.5,0.4734939759036145
clinique le littoral,clinique le littoral,33.581245921255054,-7.675180503735034,49.84899993954341,3.819718634205488,11.0,1000.0,500.0,3.0,0.954929658551372,6.00833534819798,Inner,10,2000.0,3.0,50.0,1909.859317102744,3000.0,7639.437268410976,0.5,0.47891566265060237
clinic guess,clinic guess,33.58104810313267,-7.675443551227194,61.04182186390582,3.819718634205488,11.0,1000.0,500.0,3.0,0.954929658551372,6.030023127746609,Inner,10,2000.0,3.0,50.0,1909.859317102744,3000.0,7639.437268410976,0.5,0.46807228915662646
clinique sidi othmane,clinique sidi othmane,33.55981519485564,-7.5615639477505505,119.30075998561237,11.459155902616464,28.0,1000.0,500.0,1.0,0.3183098861837907,4.872839109822892,Inner,10,2000.0,3.0,50.0,5729.5779513082325,1000.0,22918.31180523293,0.5,0.53855421686747
hopital 20 aout,hopital 20 aout,33.574652934552425,-7.619653458168501,182.05541489212604,11.459155902616464,33.0,1000.0,500.0,8.0,2.5464790894703255,0.8117623697186366,Inner,10,2000.0,3.0,50.0,5729.5779513082325,8000.0,22918.31180523293,0.5,0.7156626506024097
polyclinique de la sécurité sociale,polyclinique de la sécurité sociale,33.57085276501952,-7.622950527578939,135.14664027071845,11.459155902616464,29.0,1000.0,500.0,8.0,2.5464790894703255,1.2001382556745661,Inner,10,2000.0,3.0,50.0,5729.5779513082325,8000.0,22918.31180523293,0.5,0.7626506024096387
clinique el amine,clinique el amine,33.57041568223584,-7.620489196179961,275.6962006107807,7.639437268410976,29.0,1000.0,500.0,9.0,2.864788975654116,1.0131822080326007,Inner,10,2000.0,3.0,50.0,3819.718634205488,9000.0,15278.874536821952,0.5,0.5259036144578313
hôpital du cheikh khalifa ben zayd al-nahyan,hôpital du cheikh khalifa ben zayd al-nahyan,33.5524293713991,-7.6683673842327,101.13217970503558,3.819718634205488,10.0,1000.0,500.0,1.0,0.3183098861837907,5.882503148747672,Inner,10,2000.0,3.0,50.0,1909.859317102744,1000.0,7639.437268410976,0.5,0.3
clinical abbadi,clinical abbadi,33.56966106189876,-7.661638730921235,88.84794691231868,7.639437268410976,25.0,1000.0,500.0,3.0,0.954929658551372,4.743264458373567,Inner,10,2000.0,3.0,50.0,3819.718634205488,3000.0,15278.874536821952,0.5,0.5512048192771084
clinique cil,clinique cil,33.56914667929937,-7.660837763378024,29.423127509353613,7.639437268410976,25.0,1000.0,500.0,3.0,0.954929658551372,4.676771025497177,Inner,10,2000.0,3.0,50.0,3819.718634205488,3000.0,15278.874536821952,0.5,0.6126506024096385
international clinic,international clinic,33.56944737439043,-7.618755862439232,83.87442382924212,3.819718634205488,28.0,1000.0,500.0,9.0,2.864788975654116,0.9392080955523663,Inner,10,2000.0,3.0,50.0,1909.859317102744,9000.0,7639.437268410976,0.5,0.6090361445783132
clinique riviera,clinique riviera,33.56669850001627,-7.638882850027072,168.64993589842933,6.366197723675814,35.0,1000.0,500.0,6.0,1.909859317102744,2.7475200376356503,Inner,10,2000.0,3.0,50.0,3183.098861837907,6000.0,12732.395447351628,0.5,0.48313253012048196
cinique al karim medecine physique,cinique al karim medecine physique,33.56165260965624,-7.617353722887663,184.40535630139183,3.819718634205488,15.0,1000.0,500.0,6.0,1.909859317102744,1.575388175169186,Inner,10,2000.0,3.0,50.0,1909.859317102744,6000.0,7639.437268410976,0.5,0.39397590361445783
cinique multidisciplinaire,cinique multidisciplinaire,33.56314485869004,-7.635495524635421,151.51439231638778,8.91267681314614,33.0,1000.0,500.0,8.0,2.5464790894703255,2.6225725489417218,Inner,10,2000.0,3.0,50.0,4456.33840657307,8000.0,17825.35362629228,0.5,0.655421686746988
hopital universitaire de proximite,hopital universitaire de proximite,33.56261287876023,-7.630181007272668,153.23565000477055,14.00563499208679,35.0,1000.0,500.0,8.0,2.5464790894703255,2.2417159090181813,Inner,10,2000.0,3.0,50.0,7002.817496043395,8000.0,28011.26998417358,0.5,0.7819277108433735
clinique californie,clinique californie,33.54667226869135,-7.6308459270772016,108.29465539149984,5.092958178940651,13.0,1000.0,500.0,2.0,0.6366197723675814,3.626473913084422,Inner,10,2000.0,3.0,50.0,2546.4790894703256,2000.0,10185.916357881302,0.5,0.3843373493975904
hôpital sekkat,hôpital sekkat,33.54605773943877,-7.588622488077647,369.55742869745325,10.185916357881302,35.0,1000.0,500.0,2.0,0.6366197723675814,3.799604825236285,Inner,10,2000.0,3.0,50.0,5092.958178940651,2000.0,20371.832715762604,0.5,0.3819277108433735
centre de santé derb el kheir,centre de santé derb el kheir,33.5498334343254,-7.591374791701641,90.82407673335447,10.185916357881302,31.0,1000.0,500.0,2.0,0.6366197723675814,3.309290937340676,Inner,10,2000.0,3.0,50.0,5092.958178940651,2000.0,20371.832715762604,0.5,0.591566265060241
polyclinique cnss sidi bernoussi,polyclinique cnss sidi bernoussi,33.61074841298406,-7.500801741294186,99.8796883456243,11.459155902616464,21.0,1000.0,500.0,3.0,0.954929658551372,10.969054370995398,Middle,10,2000.0,3.0,50.0,5729.5779513082325,3000.0,22918.31180523293,0.5,0.6560240963855423
clinique ain chock,clinique ain chock,33.54914320176086,-7.602540026227011,31.172343176121327,10.185916357881302,21.0,1000.0,500.0,3.0,0.954929658551372,2.948833759485279,Inner,10,2000.0,3.0,50.0,5092.958178940651,3000.0,20371.832715762604,0.5,0.7054216867469879
hôpital municipal sidi moumen tacharouk,hôpital municipal sidi moumen tacharouk,33.55210972506478,-7.608269259633504,136.8126095963912,6.366197723675814,17.0,1000.0,500.0,4.0,1.2732395447351628,2.5275600641042537,Inner,10,2000.0,3.0,50.0,3183.098861837907,4000.0,12732.395447351628,0.5,0.47590361445783136
centre hospitalier préfectoral de ben m'sick,centre hospitalier préfectoral de ben m'sick,33.55233793198779,-7.577997816932463,77.72708771555763,5.092958178940651,35.0,1000.0,500.0,2.0,0.6366197723675814,3.941786531044764,Inner,10,2000.0,3.0,50.0,2546.4790894703256,2000.0,10185.916357881302,0.5,0.44216867469879517
polyclinique cnss hay hassani,polyclinique cnss hay hassani,33.56712676339928,-7.668455630399424,79.3407536332444,11.459155902616464,35.0,1000.0,500.0,3.0,0.954929658551372,5.409094652443197,Inner,10,2000.0,3.0,50.0,5729.5779513082325,3000.0,22918.31180523293,0.5,0.6957831325301206
clinique adoha,clinique adoha,33.59704415596668,-7.522044369876583,192.05535647059315,1.2732395447351628,18.0,1000.0,500.0,2.0,0.6366197723675814,8.60908216688814,Middle,10,2000.0,3.0,50.0,636.6197723675814,2000.0,2546.4790894703256,0.5,0.19879518072289157
hôpital général de casablanca azhar-bernoussi,hôpital général de casablanca azhar-bernoussi,33.59923321543063,-7.483485369743223,108.19801217473444,8.91267681314614,12.0,1000.0,500.0,1.0,0.3183098861837907,12.133211704078022,Middle,10,2000.0,3.0,50.0,4456.33840657307,1000.0,17825.35362629228,0.5,0.4602409638554217
clinique al amal,clinique al amal,33.57255343106102,-7.553163115267273,96.14479177363503,1.2732395447351628,18.0,1000.0,500.0,2.0,0.6366197723675814,5.366195191402005,Inner,10,2000.0,3.0,50.0,636.6197723675814,2000.0,2546.4790894703256,0.5,0.3108433734939759
clinique les crêtes,clinique les crêtes,33.549513550009955,-7.624092000001142,90.63311729930392,7.639437268410976,13.0,1000.0,500.0,3.0,0.954929658551372,3.058997063173952,Inner,10,2000.0,3.0,50.0,3819.718634205488,3000.0,15278.874536821952,0.5,0.5475903614457831
clinique green town,clinique green town,33.494231644491045,-7.59618654174666,945.8661041585276,0.0,1.0,1000.0,500.0,1.0,0.3183098861837907,9.037917924554295,Middle,10,2000.0,3.0,50.0,0.0,1000.0,0.0,0.5,0.033734939759036145
hopital d'errahma,hopital d'errahma,33.53162339196623,-7.73267840139236,358.1973040273321,2.5464790894703255,7.0,1000.0,500.0,1.0,0.3183098861837907,12.277520385586794,Middle,10,2000.0,3.0,50.0,1273.2395447351628,1000.0,5092.958178940651,0.5,0.08795180722891566
clinique mersultan,clinique mersultan,33.58065169323467,-7.613818164413029,297.2660058517687,6.366197723675814,19.0,1000.0,500.0,6.0,1.909859317102744,0.7033265141110971,Inner,10,2000.0,3.0,50.0,3183.098861837907,6000.0,12732.395447351628,0.5,0.3891566265060241
hopital hassani,hopital hassani,33.5584440469472,-7.68731139737092,219.06298661747047,10.185916357881302,30.0,1000.0,500.0,1.0,0.3183098861837907,7.320611993487917,Inner,10,2000.0,3.0,50.0,5092.958178940651,1000.0,20371.832715762604,0.5,0.3963855421686747
clinique al wafaa,clinique al wafaa,33.591292580511514,-7.5903533304946915,200.44217112958273,5.092958178940651,18.0,1000.0,500.0,2.0,0.6366197723675814,2.643360554888019,Inner,10,2000.0,3.0,50.0,2546.4790894703256,2000.0,10185.916357881302,0.5,0.29036144578313255
centre de santé al massira 2 (niveau 2),centre de santé al massira 2 (niveau 2),33.580251571665066,-7.566585414833268,183.44570696373165,10.185916357881302,20.0,1000.0,500.0,1.0,0.3183098861837907,4.158557029337532,Inner,10,2000.0,3.0,50.0,5092.958178940651,1000.0,20371.832715762604,0.5,0.42891566265060244
clinique taha,clinique taha,33.55592913515371,-7.625772247092184,340.70071167340365,7.639437268410976,22.0,1000.0,500.0,6.0,1.909859317102744,2.5060937721078393,Inner,10,2000.0,3.0,50.0,3819.718634205488,6000.0,15278.874536821952,0.5,0.4265060240963856
hôpital al mansour,hôpital al mansour,33.60752031789352,-7.50316335979685,66.63169129631972,8.91267681314614,17.0,1000.0,500.0,3.0,0.954929658551372,10.637951792436834,Middle,10,2000.0,3.0,50.0,4456.33840657307,3000.0,17825.35362629228,0.5,0.6246987951807229
clinique jerrada oasis,clinique jerrada oasis,33.55639592548778,-7.632356354256379,164.2811204440498,10.185916357881302,22.0,1000.0,500.0,6.0,1.909859317102744,2.8507598451716185,Inner,10,2000.0,3.0,50.0,5092.958178940651,6000.0,20371.832715762604,0.5,0.6240963855421687
hôpital bouafi,hôpital bouafi,33.55910413132997,-7.6099797302902425,275.6858017408669,6.366197723675814,21.0,1000.0,500.0,6.0,1.909859317102744,1.7421547902785663,Inner,10,2000.0,3.0,50.0,3183.098861837907,6000.0,12732.395447351628,0.5,0.4
centre de sante ain harrouda,centre de sante ain harrouda,33.640067555337254,-7.448780686618782,370.1093363848901,2.5464790894703255,6.0,1000.0,500.0,1.0,0.3183098861837907,16.69507293581649,Middle,10,2000.0,3.0,50.0,1273.2395447351628,1000.0,5092.958178940651,0.5,0.07710843373493975
hôpital moulay youssef,hôpital moulay youssef,33.60268940302063,-7.632351824576385,78.16334549898221,8.91267681314614,19.0,1000.0,500.0,3.0,0.954929658551372,3.6781156239294197,Inner,10,2000.0,3.0,50.0,4456.33840657307,3000.0,17825.35362629228,0.5,0.6102409638554217
hôpital mohammed v,hôpital mohammed v,33.589365908252454,-7.551654023582983,483.14809720183223,1.2732395447351628,10.0,1000.0,500.0,2.0,0.6366197723675814,5.732427773868791,Inner,10,2000.0,3.0,50.0,636.6197723675814,2000.0,2546.4790894703256,0.5,0.09759036144578313
