name,lat,lon
École Frères Safa,33.55229549999999,-7.583909300000001
Doha,33.5909374,-7.517520099999999
Oued Nassim,33.5222697,-7.6652517
Mosquée Nassim,33.519713,-7.661445500000001
Hammam Nekhla,33.5689214,-7.653405299999999
Clinique Val Anfa,33.59013650000001,-7.653025899999999
Angle Oum Rabia/Naciri,33.561130199999994,-7.669345300000001
Terminus Mosquée Ferrara,33.55506390000001,-7.6857267
St-Vélodrome,33.590491799999995,-7.646067999999999
Vélodrome,33.58837439999999,-7.6451825
Hassan II,33.58250269999999,-7.623914700000002
Mers Sultan,33.5853397,-7.6162409
Pasteur,33.57413770000001,-7.6256766
Lotissement Saklia,33.565400999999994,-7.6941894
Derb Kabir,33.572336699999994,-7.595479100000001
IPUT,33.559724800000005,-7.6009332
Koréa,33.56174789999999,-7.5984382
Café Idouar Ice,33.5339099,-7.6128934
Renault Qods,33.5348742,-7.609755699999999
Pharmacie Omaria,33.5365367,-7.601854499999999
École Bab Andalou,33.53676519999999,-7.6063170000000015
Mekanssa,33.53285410000001,-7.584298699999999
Café Achkid,33.540968799999995,-7.580021000000001
Oilibya (Mohammed VI),33.54653719999999,-7.584385499999999
Hay El Masjid,33.5623115,-7.6072607
Hay El Masjid,33.56253900000001,-7.607276800000001
Pharmacie Aicha,33.5634163,-7.601269899999999
Gare de Casa Oasis,33.5546622,-7.6313839
H.E.M.,33.530525399999995,-7.622058100000001
Musée Alsa,33.57890909999999,-7.634989200000001
SGS,33.623593099999994,-7.5058625
Arrondissement Police Qods,33.616242699999994,-7.4976096
Marjane Aïn Sbaâ,33.5958294,-7.5301296
Espace La Pause,33.561998499999994,-7.5723909
Mosquée Lalla Asma,33.574870100000005,-7.539621400000001
Bata,33.5854096,-7.577618400000001
Sté. Sinfa,33.56935450000001,-7.518515199999999
Mosquée Lalla Asma,33.5746656,-7.539521700000001
Groupe Scolaire Anoual,33.57109890000001,-7.579251499999999
Mandarouna,33.5293758,-7.617311
École Bab Andalou,33.53655760000001,-7.6062172
Sports Plazza,33.5458982,-7.631526299999999
Sports Plazza,33.5459237,-7.631768300000001
Hay El Falah,33.55903849999999,-7.5501294
Mosquée Bab Taouba,33.568330399999994,-7.524751000000001
Mandarouna,33.529392,-7.616933
Café Haouzia,33.5632807,-7.569856700000001
Showroom,33.60106019999999,-7.5407293
L'Academie,33.5695167,-7.6679942
Collège El Youssi,33.5559872,-7.5360594
Collège El Youssi,33.556099800000005,-7.5359102
Arrondissement Salam,33.586234199999986,-7.482309200000001
Arrondissement Salam,33.58626589999999,-7.4819759
Bureau Police Anassi,33.5901787,-7.4939772
Anassi,33.5918386,-7.490218999999999
Sté. Les Assfa,33.567759,-7.5117565
Atlanta Sport,33.539806,-7.6813272
Riad Oulfa,33.5541952,-7.700694199999999
Rond Point Morocco Mall,33.5707889,-7.700928500000001
Shell Abdelkrim Elkhattabi,33.5871698,-7.647824800000001
Angle Sidi Al Khadir/Boutaleb,33.57201879999999,-7.6879879
École Sidi Abderrahmane,33.5753672,-7.7013959
Café Route Andalouss,33.5310601,-7.6196516
Mosquée de Lissasfa - AT,33.53445589999999,-7.6703936000000015
Tarik El Khir,33.6086681,-7.496274599999999
Carr. Schneider,33.564363,-7.667795299999999
Cité Plateau,33.56823709999999,-7.6364285
Préfecture Ain Chock,33.5233964,-7.651734300000002
Abattoir,33.55006629999999,-7.550317100000001
Gare Routière 2,33.5759173,-7.589856000000002
APAEI,33.58037219999999,-7.6319787
Doha,33.59081299999999,-7.517296800000001
Anapec SM,33.5811085,-7.543812099999999
Souk Ould Mina,33.5688834,-7.675280700000001
Pâtisserie La Pensée,33.57969849999999,-7.654050199999999
Café Bouchiki,33.57161109999999,-7.676075400000002
Sté. Sinfa,33.5694926,-7.5184343
Hay Idrissia,33.566282099999995,-7.588276400000001
Centre Feminin,33.5620145,-7.6021018
Clinique Abdelmoumen,33.570046299999994,-7.626115100000001
École Elanouar,33.52337839999999,-7.662756700000001
Pharmacie Ouaadoudi,33.5266816,-7.6614428
Dar Lhamra,33.57093659999999,-7.670550499999999
Daouliz,33.60283589999999,-7.659449499999999
Boulevard Bahmad,33.59476409999999,-7.586443300000002
Facultés Terminus,33.5458118,-7.6571777
Ali Yata علي يعتة,33.591473300000004,-7.5699572
Zenith,33.54073689999999,-7.642815000000001
Bachkou,33.56523669999999,-7.626853999999999
La Résistance,33.59344850000001,-7.6031621
Sidi Abderrahmane,33.57195629999999,-7.6693821
Facultés,33.5458466,-7.6571703
Gare Oasis,33.554127,-7.631311800000001
Sidi Abderrahmane,33.5719409,-7.6694191
Anciens Abattoirs,33.5909906,-7.578581000000001
Hay Raja,33.5766816,-7.5484674
Faculté de Médecine,33.5749271,-7.625823999999999
Mekka,33.557824399999994,-7.6298311
Cité de l'Air,33.568223399999994,-7.664184200000001
Boulevard Bahmad,33.5948302,-7.5864897
Littoral,33.580942799999995,-7.6748004
Marche Central,33.59460049999999,-7.6126113
Mohamed Zefzaf,33.58236269999999,-7.508678300000001
Bachkou,33.56523630000001,-7.6268049
Hôpital Sidi Moumen,33.57658379999999,-7.517744600000002
Zenith,33.54077139999999,-7.6428042
Avenue Hassan II,33.5841157,-7.6230413
Ennassim,33.5848658,-7.5047309
Hay Hassani,33.5765668,-7.6729263
Hay Mohammadi,33.5856343,-7.5667291
Cité de l'Air,33.568167499999994,-7.6642082
Littoral,33.580936599999994,-7.674844
Centre de Maintenance,33.57953179999999,-7.5131257
Hay Mohammadi,33.585595999999995,-7.5668241
Attacharouk,33.5740556,-7.524310399999999
Casa Voyageurs,33.5903581,-7.591948400000001
La Résistance,33.5934792,-7.6031545
Grande Ceinture,33.5904069,-7.573765399999999
Abdelmoumen,33.57055269999999,-7.6259823
Place des Nations Unies,33.595120999999985,-7.6181166
Panoramique,33.54716680000001,-7.631884599999999
Ghandi,33.5687753,-7.644603400000001
Panoramique,33.54718199999999,-7.6318613
Forces Auxilliaires,33.5747292,-7.5394513
Sidi Moumen Terminus,33.5869421,-7.5014958
Hay Hassani,33.5765515,-7.6729679
Ghandi,33.5687969,-7.6446346
Hay Raja,33.576635,-7.5485123
Avenue Hassan II,33.584125099999994,-7.623075000000001
Ain Diab Plage,33.5874318,-7.6808073
Mekka,33.55781699999999,-7.6297747
Forces Auxilliaires,33.5746806,-7.5394614
Chouhada,33.5884957,-7.567769599999999
Chouhada,33.588543699999995,-7.567694499999999
Casa Voyageurs,33.5903184,-7.5919812
Place Al Yassir,33.59290909999999,-7.596949500000002
PTT Chouhada,33.5865769,-7.567007200000001
Ibn Tachfine,33.5807938,-7.5634191
Ibn Tachfine,33.5808406,-7.563388699999999
Mohamed Diouri,33.5937216,-7.607774599999999
Mosquée Hay Mohammadi,33.586202,-7.5653797
Okba Ibn Nafii,33.5729113,-7.532559
Anciens Abattoirs,33.590945600000005,-7.5785868
Mohamed Diouri,33.59368750000001,-7.6077596
Place Al Yassir,33.5929314,-7.5969126
Ali Yata علي يعتة,33.59142409999998,-7.569950600000001
Grande Ceinture,33.59036690000001,-7.573754900000001
Okba Ibn Nafii,33.5728584,-7.532591900000001
Marche Central,33.5945742,-7.612656800000001
Place des Nations Unies,33.595114300000006,-7.618082200000001
Place Mohammed V,33.5896378,-7.620009200000001
Faculté de Médecine,33.5749154,-7.6257729
Les Hôpitaux,33.58001569999998,-7.624838699999999
Les Hôpitaux,33.5800083,-7.624808300000001
Gare Oasis,33.55431159999999,-7.631175
Abdelmoumen,33.5705632,-7.6259326
Gare Casa Sud,33.5419773,-7.650645000000001
Gare Casa Sud,33.5419432,-7.650657699999998
Beauséjour,33.56433930000001,-7.6479197
Beauséjour,33.56431959999999,-7.647859800000001
Riviera,33.5709439,-7.6363555
Riviera,33.57097060000001,-7.636352399999999
Résidence Fady,33.5522529,-7.552683900000001
Terminus Hay Salam,33.5451001,-7.6730159
Maâti Bensaleh,33.5724618,-7.6079597
El Hank,33.6029363,-7.6540132
St-Vélodrome,33.59026450000001,-7.6461026
Sidi Moumen Terminus,33.58697339999999,-7.5015474
Anapec SM,33.58122029999999,-7.5435828
Préfecture Ain Chock,33.5233712,-7.651524
Renault Qods,33.53522329999999,-7.609747500000003
Hôtel Ibis,33.5359445,-7.6390241
Hôtel Ibis,33.53580879999999,-7.639334000000001
Derb Foukara,33.56651750000001,-7.6074807
Ain Diab Plage,33.58741909999999,-7.6808534
Cté Police Bernoussi,33.602802299999986,-7.519869999999999
Terminus Riad El Oulfa 3,33.54945860000001,-7.7045713
Résidence El Baida Qods,33.6143681,-7.4877762
Centre de Santé SMJ,33.5801214,-7.544176700000001
Mekanssa,33.53265,-7.5841642
Spécial Aluminium,33.5433069,-7.685002000000001
Jnane louz (Terminus),33.5324575,-7.6997562
Chefchaouni,33.621336199999995,-7.511124400000001
Noor City,33.5763812,-7.530499
Café Kyoto,33.5391892,-7.599752
Clinique CNSS Inara,33.5405567,-7.5968109
Espace Sportif Yasmina,33.53906609999999,-7.5776037
Abdellah Ben Cherif,33.5658832,-7.6602935
Abdellah Ben Cherif,33.565862,-7.6603124
Anfa Clubs,33.5612793,-7.653001700000002
Place Financière,33.562315100000006,-7.6609173
Anfa Park,33.55976619999999,-7.6574725
Anfa Park,33.5597251,-7.6575044
Anfa Clubs,33.5612782,-7.652972199999999
Place Financière,33.562300499999985,-7.660873599999999
Résidence El Hadika,33.6031941,-7.529403200000001
Hay Raja,33.5762073,-7.5493217
Groupe 3 Hay Moulay Rachid,33.5650954,-7.542652399999999
Derb Milan,33.5707233,-7.5809792
Résidences Alassil,33.5930932,-7.5617293
Ouad Dahab,33.54101719999999,-7.5731713
Mosquée Ain Choc,33.5537127,-7.600015400000001
Café Latino,33.5375007,-7.585953100000001
RTM Âin Choc,33.5390379,-7.582925800000001
Café Achkid,33.54078719999999,-7.579916100000002
Jamila,33.5421261,-7.5797374
Café Souria,33.54626180000001,-7.5640589
Café Souria,33.54638349999999,-7.5642339
Stade Tissima,33.5443591,-7.5621147
Lydec Dar Touzani,33.5492729,-7.587245200000001
Cinéma Sahra,33.551114299999995,-7.599214000000001
Marché Ain Choc,33.547133599999995,-7.5972014
Café 2000,33.5415663,-7.593875700000001
Belrhazidecor,33.53912189999999,-7.5928031
Koréa Sebata,33.5523798,-7.569668600000001
4ème Arrondissement,33.556770500000006,-7.5724309
Lycée Alidrissi,33.55680039999999,-7.585087100000001
Carr. Benmsick,33.55754489999999,-7.5792818
Zone Urbaine 16 Ben Msick,33.5545144,-7.5874494
Lycée Ibn Hazem,33.5632036,-7.5771758
Terminus Tacharouk,33.569894299999994,-7.522430799999999
Terminus Tacharouk,33.5700144,-7.522636699999999
Faculté de Ben M'Sick,33.56617750000001,-7.543113400000001
Faculté de Ben M'Sick,33.5663329,-7.542148600000001
Hay Chifa,33.5719494,-7.5847248
Hay Chifa,33.572043099999995,-7.5852276
Pharmacie Andalouss,33.5541723,-7.603247699999999
Bin Lmdoun,33.5566226,-7.6007988
Hay Lmasjid 2,33.5618492,-7.6043433
Clinique Dar Salam,33.562094999999985,-7.618791700000001
Clinique Dar Salam,33.561894300000006,-7.618808
Villa Des Lilas,33.55938629999999,-7.6298009
Cité de l'Air,33.56923259999999,-7.661785300000001
Ain Diab,33.5917031,-7.676687800000001
Peugeot Rapide,33.57761760000001,-7.6721547
Lycée Ibn Tofail,33.5848356,-7.639439800000003
BD. Houphouët Boigny,33.5985331,-7.6146573
Place Maréchal(Terminus),33.59439710000001,-7.619542600000002
Colis Postaux,33.596602399999995,-7.608612600000002
Souk Salam,33.58389679999999,-7.5518689
Lalla Assma 1,33.5778577,-7.541637600000001
Pharmacie Ibn Zohr,33.5579097,-7.569856900000001
Belrhazidecor,33.538968700000005,-7.592942100000001
Café Mesk Lil,33.54465490000001,-7.5945521
Café Mesk Lil,33.5444758,-7.594743899999999
Renault Moulay Youssef,33.5996839,-7.6322454
Colis Postaux,33.596829400000004,-7.608552500000001
Rond-Point De Dakar,33.5898928,-7.6031165
Acima Ibn Tachfine,33.5842606,-7.5723398
Mosquée Afghanistan,33.5726572,-7.673559099999999
CF El Hank,33.60391490000001,-7.650686499999998
Commune Sidi Belyout,33.5953186,-7.6261935
Marché Ain Choc,33.547332600000004,-7.597145500000001
Morgue Ain Chok,33.55538510000001,-7.5927884
Complexe Mohammed V,33.5814668,-7.645904799999999
Terminus Kasbat Al Amine,33.53349479999999,-7.685004399999999
English-School,33.61490739999999,-7.532261800000001
Hay Mbarka,33.6152382,-7.503598100000002
Watania Assurance,33.5505846,-7.569219500000001
Kodia,33.5858186,-7.5568544
Cinéma Rif,33.5965887,-7.6158495
École Le Pont,33.5480699,-7.6278001
Derb Ghalef درب غلف,33.5700369,-7.631669500000001
Derb Ghalef درب غلف,33.5700683,-7.631664100000001
Gare Routière Ouled Ziane,33.574413599999986,-7.584177999999998
Infirmier Bouafi,33.5506081,-7.58027
2 Mars,33.5690979,-7.612706200000001
Ouad Dahab,33.5408754,-7.5731125
Moutana Ibn Harita,33.6050646,-7.509570400000001
Centre Santé Tacha,33.57286229999999,-7.5327536
Place Mohammed V,33.589629200000005,-7.6199772
Attacharouk,33.57409460000001,-7.5243174
Centre de Maintenance,33.5795003,-7.5131017
Ennassim,33.5848473,-7.504711099999999
Hôpital Sidi Moumen,33.576548499999994,-7.517723000000001
Mohamed Zefzaf,33.5823341,-7.508656000000001
Tribunal Âin Sbaâ,33.599424,-7.530974200000001
Mosquée Doha,33.5702355,-7.6358144
Mosquée Doha,33.57033810000001,-7.636031200000001
Usine de Thé,33.6015071,-7.516177000000001
Résidence Al Otour,33.5970853,-7.5049911
Brasseries du Maroc,33.59482539999999,-7.5090594
Carr. Âraib,33.58185249999999,-7.5339456
Mosquée Abir,33.58242559999999,-7.537601500000001
Adarissa,33.5799206,-7.5422256
Adarissa,33.5800448,-7.542353100000001
Nassiba Bent Kaab,33.5765633,-7.5465977
Hay Sadri,33.57233779999999,-7.554154899999999
Oriflam Joulan,33.5506426,-7.568139400000001
Oriflam Joulan,33.550799000000005,-7.5679755
Tribunal Administratif,33.56000670000001,-7.5663983
Koréa Sebata,33.552480199999984,-7.569520200000003
Complexe Kamal Zebdi,33.5567602,-7.5717375
Café Charles Dégo,33.5436579,-7.568391999999999
Café Charles Dégo,33.543792700000004,-7.568499
Café Arabia,33.539226,-7.576198500000001
Café Arabia,33.53908320000001,-7.5761089
Stade Tissima,33.544588,-7.562002399999999
Résidence Bouaarfa,33.60079679999999,-7.636155200000001
Maison des Jeunes Zerktouni,33.5999795,-7.6391382
Maison des Jeunes Zerktouni,33.6000226,-7.638821899999999
Parc le Lac,33.60259949999999,-7.6360071
Préfecture Police Aïn Chock,33.54130049999999,-7.5938969
Préfecture Police Aïn Chock,33.5411054,-7.593820899999998
Pharmacie Diouri,33.5702094,-7.601443799999999
Pharmacie Diouri,33.57004789999999,-7.6013045
Place Sraghna,33.5694983,-7.6011147
Place Sraghna,33.56913460000001,-7.6013307
Terminus Sidi Maârouf,33.507618599999994,-7.657546700000001
Derb Bouchentouf,33.56863830000001,-7.604006400000001
Terminus Lissasfa لساسفة,33.5312656,-7.6739188
Terminus Maarif,33.582374299999984,-7.640751900000001
Place Concorde,33.596345,-7.622150100000001
ANCFCC Rachidi,33.5907166,-7.6215011
CIMR,33.5814785,-7.6241548
CIMR,33.5815173,-7.6243905
Tariq Bno Zyad,33.57573649999999,-7.6254123
Café La Rotonde,33.583709,-7.6231141
CM Abdelmoumen,33.578087700000005,-7.625327600000001
Café Flay,33.5802824,-7.624880399999999
Faculté Médecine,33.5759121,-7.6219346
Centre Addiction,33.57624980000001,-7.618966200000001
Pasteur,33.57409969999999,-7.6259557
Lycée Ghazali,33.562856299999986,-7.6048693
Lycée Ghazali,33.5626653,-7.6048381
Pharmacie Aicha,33.56317969999999,-7.601265399999999
Place de Sidi Maârouf,33.564731300000005,-7.6045938
École Normale Supérieure,33.5389532,-7.661821099999999
Facultés - Route d'El Jadida,33.5417399,-7.6560022
Musée Alsa,33.5786276,-7.635025499999999
Place de la Victoire,33.5883081,-7.6087509
BIM Roudani,33.58516620000001,-7.6298578
BIM Roudani,33.58528570000001,-7.630002600000001
Rond Point Mermoz,33.5893423,-7.626273299999999
Eaux et Forêts,33.5880308,-7.6271678
Hôtel Mouahidin,33.59360269999999,-7.6226229
BD. Houphouët Boigny,33.5987627,-7.614808700000002
Al Wattassine,33.552419,-7.7035601
Commune Sidi Belyout,33.5951692,-7.626172400000001
Angle Dakhla/Tichka,33.5333541,-7.600734299999999
Café Grill Antik,33.5323516,-7.6163354
Café Idouar Ice,33.533710500000005,-7.6128074
Café Route Andalouss,33.5309218,-7.6196093
Résidence B. Elbaida,33.61615840000001,-7.483562199999999
Pharmacie Place Mekouar,33.6120878,-7.5309161
Pizzeria Osteria,33.612439499999994,-7.5304273
PTT Roudani,33.5696439,-7.6436618
PTT Roudani,33.5698121,-7.6439404
Oulmess,33.5721943,-7.6479079
Hay El Falah,33.558998300000006,-7.5505127
Complexe Mohammed V,33.5835797,-7.6495118
Vélodrome,33.588214599999986,-7.645256300000001
Jardin Val d'Anfa,33.5907614,-7.6529335
Clinique Val Anfa,33.5905258,-7.653489700000001
Résidence Rio,33.591665600000006,-7.642076099999999
Commissariat Moulay Chrif,33.59433599999999,-7.569763100000002
Carrières Centrales,33.592444,-7.5648247
Marjane Aïn Sbaâ,33.5957237,-7.5302589
Terminus Mosquée Ferrara,33.5552596,-7.6858198
C.A. Tensift,33.55271559999999,-7.6847543
Hay Hassani,33.5722652,-7.6771462
Tariq,33.6081236,-7.5144644
Collège Meriem Fihria,33.56611480000001,-7.5984805
Mosquée Sonna,33.5611407,-7.6087696
Lycée Moulay Abdellah,33.56182999999999,-7.614107400000001
Lycée Moulay Abdellah,33.56199649999999,-7.6140175
Mosquée El Hoda,33.5695316,-7.611897100000001
Rachad,33.566489799999985,-7.6091976
Rachad,33.56640949999999,-7.6094263
Koréa,33.561973,-7.5983757
Marjane Drissia,33.56270409999998,-7.594010600000001
Marjane Drissia,33.56295320000001,-7.593917700000001
Hay Idrissia,33.56604959999999,-7.588212
Bd De Gaza,33.5686601,-7.584113899999999
Bd De Gaza,33.568848499999994,-7.584277900000001
Souk Laâyoun,33.56476909999999,-7.595148200000001
Souk Laâyoun,33.5647408,-7.595416
Marjane Drissia M6,33.561581,-7.594899700000001
Dar Touzani Mohammed VI,33.5521556,-7.5898251
Dar Touzani Mohammed VI,33.55197619999999,-7.5900972
Morgue Ain Chok,33.5551349,-7.592996200000001
Lydec Dar Touzani,33.549445,-7.587051999999999
Oilibya(Mohammed VI),33.5467613,-7.584023400000001
Mosquée Hosna Mohammed VI,33.54400579999999,-7.582124100000001
Mosquée Hosna (Boulevard Qods),33.543788199999995,-7.5835998
Mosquée Hosna (Boulevard Qods),33.543901,-7.5836838
Mosquée Hosna Mohammed VI,33.54424429999999,-7.581804700000001
Groupe Scolaire Anoual,33.57088579999999,-7.579415400000001
Fourrière BM,33.567136999999995,-7.578196700000001
Fourrière BM,33.5671023,-7.5784894
Lycée Ibn Hazem,33.5630785,-7.5773584
Cinéma Othmania,33.5601369,-7.5750312000000015
Cinéma Othmania,33.5602991,-7.575199
Café Haouzia,33.563514999999995,-7.5699404
Caserne Forces Auxliares,33.5660706,-7.563821599999999
Richbond (GC),33.588398500000004,-7.545819000000001
Terrain Larbi Zaouli,33.5971412,-7.544916099999999
Rahal Traiteur,33.593878,-7.5449254
Coca Cola,33.60005090000001,-7.5041506
Coca Cola,33.59986729999999,-7.5041956
Résidence Hliwa,33.60242190000001,-7.5375391
Renault Ain Sbaâ,33.60356979999999,-7.5348422
Bricoma,33.602732,-7.526082400000001
Bricoma,33.602450399999995,-7.5259689
Vantec,33.60201489999999,-7.5224971
Vantec,33.602182199999994,-7.522431099999999
Souk Aallek,33.6080664,-7.4995991
Tarik El Khir,33.608786,-7.496044300000001
Mosquée d'Algérie,33.610487899999995,-7.497283300000002
Mosquée d'Algérie A,33.61092200000001,-7.497284199999998
Mosquée d'Algérie A,33.61073629999999,-7.4971365
OFPPT RM,33.52293259999999,-7.6344463
OFPPT RM,33.522873000000004,-7.634775
ISCAE,33.52715800000001,-7.635962700000001
ISCAE,33.5270223,-7.6362475
Douar Laâtour,33.5331149,-7.6380752
Douar Laâtour,33.5331701,-7.638373100000001
Douar Khouadra,33.5405435,-7.631455999999999
Douar Khouadra,33.5407832,-7.6314747
Gare L'Oasis,33.5545663,-7.630955700000001
Gare L'Oasis,33.5545613,-7.631248199999998
Mosquée Bachkou,33.55815489999999,-7.629862300000001
Mosquée Bachkou,33.5580862,-7.6295601
Rond Point Bachkou,33.5614099,-7.623610300000001
Rond Point Bachkou,33.56154600000001,-7.6238953
Derb Bouchentouf,33.5685081,-7.603809600000002
Bacha. Al Azhar,33.5985671,-7.4886774
Primarios,33.5977065,-7.4909061
Primarios,33.59751239999999,-7.490881300000001
Sté. Tecna,33.59807219999999,-7.496158800000001
Sté. Tecna,33.5979096,-7.496417800000001
Résidence El Baida,33.59339039999998,-7.4987223
Résidence El Baida,33.59343220000002,-7.4989163
Projet Salam,33.5896491,-7.4869229
Salam 2,33.583471299999985,-7.478147
Salam 2,33.583627,-7.478054800000001
Petrom (RS),33.566419,-7.504389500000001
Petrom (RS),33.5662006,-7.5043984
Centre Santé Tacha,33.57304920000001,-7.5326782
Sté. Les Assfa,33.56759980000001,-7.5118352
Accès Pl Sindibad,33.584906999999994,-7.688855499999999
Accès Pl Sindibad,33.5850027,-7.6891436
Ain Diab,33.5918883,-7.676841800000001
Station Total (Har),33.5483247,-7.572989799999999
Station Total (Har),33.5480915,-7.572888900000001
BMCE Tah,33.534084,-7.579919800000001
BMCE Tah,33.53432380000001,-7.5800627
Sanitub,33.5353064,-7.5770155
Sanitub,33.53556530000001,-7.577126000000002
Café 2000,33.5415626,-7.5936194
Terminus Hay Salam,33.54493320000001,-7.673243
Souk Salam,33.5835869,-7.551806400000001
Café Kyoto,33.5394011,-7.5999044
Clinique CNSS Inara,33.54037929999999,-7.5967611
Lydec 6 Nov,33.55199919999998,-7.5870703
Hay Lmasjid 2,33.56208519999999,-7.604354600000001
École Ouadghiri,33.56376420000001,-7.6332335
École Ouadghiri,33.56353099999999,-7.6331557
Mâarif Extension,33.56406849999999,-7.6290598
Bin Lmdoun,33.556669,-7.6005986
Cour d'Appel,33.595308,-7.6036143
Dar LMohami,33.593634200000004,-7.603509600000001
Rond-Point De Dakar,33.589749899999994,-7.6033094
Dar LMohami,33.5936463,-7.6037208
Peugeot Rapide,33.577782,-7.672442200000002
Casa port (Sidi Belyout),33.598464699999994,-7.6129081
Casa port (Sidi Belyout),33.5985987,-7.612768800000001
OCP,33.55351499999998,-7.643962400000001
OCP,33.55348699999998,-7.644362900000001
Résidence Nadia,33.57246579999999,-7.641448300000002
Résidence Nadia,33.5726125,-7.6417066
Résidence Elmouahidin,33.5861992,-7.547515699999999
Résidence Elmouahidin,33.586344899999986,-7.5476135
Mosquée Elkaoutar,33.5717874,-7.5937885
Mosquée Elkaoutar,33.571748500000005,-7.5939747
Derb Kabir,33.5720787,-7.595516700000001
Pharmacie Andalouss,33.5540278,-7.603025
Café Autrement,33.53750569999999,-7.589358100000003
Café Autrement,33.53770279999999,-7.5892595
Bloc Cité Djemaa,33.547939099999994,-7.5780062
Café Latino,33.5373756,-7.5858214
Jardin Bordeaux,33.5989143,-7.6316835
Orphelinat Âin Choc,33.54940439999999,-7.594596600000001
Garage Allal گراج علال,33.576787100000004,-7.5993586
Garage Allal گراج علال,33.5766678,-7.599660900000002
Grande Poste,33.59261850000001,-7.6177536
Hassan II,33.5824564,-7.6237107
Maâti Ben Saleh,33.5725378,-7.6085229
Régie de Tabac,33.5756428,-7.6101424
Hôpital 20 aout,33.5739567,-7.6176727
Cafe Challoukh,33.5570244,-7.5581129
Cafe Challoukh,33.5572692,-7.558192100000001
Lycée Alidrissi,33.5570256,-7.5850804
Carr. Benmsick,33.557736500000004,-7.579423
RTM Âin Choc,33.5391961,-7.583057399999999
Lycée Ibn Tofail,33.58485,-7.6395888
IPUT,33.559638699999994,-7.600765400000002
Zone Urbaine 16 Ben Msick,33.55455520000001,-7.5877035
Drijat,33.5374661,-7.576625100000001
Hay Tissir,33.5724726,-7.579099499999999
Hay Tissir,33.5727925,-7.5792501
Watania Assurance,33.55039419999999,-7.569108499999999
Fiat Abdelmoumen,33.57161029999999,-7.625723600000001
Fiat Abdelmoumen,33.5715589,-7.6260674
Clinique Abdelmoumen,33.5700613,-7.6258142
Mosquée Hay Farah,33.571467000000005,-7.588240999999999
Mosquée Hay Farah,33.57176129999999,-7.5883046
Gare Routière,33.5746156,-7.589830300000001
Gare Routière,33.5745593,-7.5899477
ISTL,33.60509319999999,-7.5487012
BMCE Tariq,33.6069292,-7.517668000000001
Richbond (MI),33.60401850000001,-7.5464907
