name,lat,lon
Clinique Orl Beausejour,33.5686395,-7.6434901
Clinique Val d'Anfa مصحة ڤال أنفا,33.5898915,-7.653113299999999
Clinique Attal,33.55864,-7.637683
Clinique Maarif مصحة المعاريف,33.57604619999999,-7.635531300000001
Clinique Socrate,33.5788058,-7.647201300000001
Hôpital Privé de Casablanca Aîn Sebaâ,33.6123849,-7.5301441
Clinique Yasmine,33.575818600000005,-7.6719778
Centre Hospitalier Universitaire Ibn Rochd المركز الإستشفائي الجامعي إبن رشد,33.57853783736076,-7.620658876855622
,33.55773326100098,-7.623845145766637
Clinique Dar Salam,33.56247495921656,-7.618476445621427
Polyclinique CNSS Ziraoui,33.59439337112966,-7.635563271517788
Clinic Lina,33.5198390807506,-7.651593535251406
Clinique Le Littoral,33.581245921255054,-7.675180503735034
Clinic Guess,33.58104810313267,-7.675443551227193
Clinique Sidi Othmane,33.55981519485563,-7.5615639477505505
Hopital 20 Aout,33.57513704388803,-7.62101769893697
Hopital 20 Aout,33.574652934552425,-7.619653458168499
Polyclinique de la Sécurité sociale,33.57085276501952,-7.622950527578939
Clinique El Amine,33.57041568223584,-7.620489196179961
Hôpital du Cheikh Khalifa Ben Zayd Al-Nahyan,33.55242937139909,-7.6683673842327
Radiologie Anoual,33.56939755794131,-7.617130972372779
Clinical Abbadi,33.56966106189876,-7.661638730921235
Clinique CIL,33.569146679299365,-7.660837763378024
International Clinic,33.56944737439043,-7.618755862439232
Clinique Riviera,33.56669850001627,-7.638882850027072
Cinique Al Karim Medecine Physique,33.561652609656235,-7.617353722887663
Ophtalmo Clinique de Casablanca,33.563037991659115,-7.635790580325312
Cinique Multidisciplinaire,33.56314485869003,-7.635495524635421
Clinique Cardiologique Casa Oasis,33.56261287876023,-7.630181007272668
Clinique Californie,33.546672268691346,-7.6308459270772016
,33.55854720556028,-7.5730264646667935
Hôpital Sekkat,33.54605773943877,-7.588622488077647
,33.54050707960877,-7.597637266137161
Centre de Santé Derb el Kheir,33.5498334343254,-7.591374791701641
Polyclinique ِCNSS Sidi Bernoussi,33.61074841298405,-7.500801741294186
Centre d'Hemodialyse 2 Mars,33.552159100017896,-7.603765500001685
Clinique Ain Chock,33.54914320176087,-7.602540026227011
Ajial Hôpital Pédiatrique,33.55210972506478,-7.608269259633504
Centre Hospitalier Préfectoral de Ben M'Sick,33.55233793198779,-7.577997816932463
,33.58058247681824,-7.544042928388151
Polyclinique CNSS Hay Hassani مصحة الضمان الإجتماعي الحي الحسني,33.56712676339928,-7.668455630399424
,33.57527123070483,-7.524914619282542
Clinique Adoha,33.59704415596668,-7.522044369876583
Hôpital général de Casablanca Azhar-Bernoussi,33.59923321543063,-7.483485369743223
Clinique Al Amal,33.57255343106101,-7.553163115267273
Complexe Medico-Social Al Wouroud,33.5604183443511,-7.609498781254182
Centre Kinesitherapie Bouafi Amine,33.55743855965927,-7.610591430135276
Clinique Les Crêtes,33.54951355000996,-7.62409200000114
,33.55435080480775,-7.611018798099777
,33.57233995000722,-7.667177699994454
Clinique Mersultan,33.580651693234664,-7.613818164413027
hopital hassani,33.5584440469472,-7.68731139737092
ATLANTIC CLINIC CASABLANCA,33.591292580511514,-7.5903533304946915
Clinique Al Mouahhidine,33.580251571665066,-7.566585414833268
Clinique Taha مصحة طه,33.55592913515372,-7.625772247092183
مستشفى اهل الغلام الأزهر,33.59840290086962,-7.488992379115019
Hôpital AL mansour,33.60752031789352,-7.50316335979685
Clinique Jerrada Oasis,33.55639592548778,-7.632356354256379
,33.575036555386376,-7.553735143925716
,33.572502133136695,-7.546941357778492
Hôpital Bouafi,33.55910413132996,-7.609979730290242
Hôpital Moulay Youssef مستشفى مولاي يوسف,33.602689403020634,-7.632351824576385
Hôpital Mohammed V مستشفى محمد الخامس,33.589365908252454,-7.551654023582984
Institut Pasteur معهد باستور,33.57389811973825,-7.623646874251736
