origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
77,553916.0473429833,3503491.1227497216,0.8549905,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
78,554125.136069787,3501275.37506543,0.23637807,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
79,554084.4218626907,3501506.082815793,0.7538829,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
80,554083.2155747176,3501736.997006419,0.45553058,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
81,554082.2504909142,3501921.728414706,0.43195626,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
82,554104.9398869878,3502115.82040502,0.67126393,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
83,554119.824295925,3502291.397979627,0.75504285,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
84,554118.8583696141,3502476.1295374315,0.9217272,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
85,554117.6508949004,3502707.044054427,1.6345394,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
86,554116.4433533633,3502937.9586411645,1.2678142,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
87,554115.4772666757,3503122.6903663515,1.3159046,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
88,554114.5111341679,3503307.422139364,1.3294103,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
89,554097.7935260282,3503482.834709651,1.1395354,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
90,554303.7698626667,3501114.6662758626,0.44582948,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
91,554283.1680307093,3501276.202557728,0.6687684,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
92,554281.9574035411,3501507.116716561,1.1263605,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
93,554280.7467093467,3501738.030945117,0.7277456,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
94,554279.7781003712,3501922.762383744,0.64019203,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
95,554294.6597365916,3502098.340135851,0.6434848,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
96,554317.3448588614,3502292.432511958,0.54478884,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
97,554316.3754068761,3502477.164100106,0.60723114,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
98,554315.4059089007,3502661.895736073,0.6974045,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
99,554314.1939693638,3502892.8103507683,1.3048477,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
100,554312.9819627604,3503123.725035203,0.8873396,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
101,554312.0123038258,3503308.4568385445,0.9209104,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
102,554311.285030883,3503447.0057209395,0.4610833,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
103,554495.7407768407,3500923.240939981,0.34039724,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
104,554505.3365007075,3501101.870045257,0.61928916,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
105,554520.2160085306,3501277.448017527,0.69983244,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
106,554519.243284746,3501462.1793731838,0.69913924,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
107,554518.0273126961,3501693.093637474,1.0439873,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
108,554516.8112733285,3501924.0079714847,0.6573318,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
109,554515.8383879813,3502108.739494471,0.7792552,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
110,554514.8654564751,3502293.4710652693,0.7566283,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
111,554513.8924788109,3502478.202683881,0.84627706,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
112,554512.9194549891,3502662.934350306,1.0324849,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
113,554511.7031079005,3502893.84900307,1.9642245,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
114,554510.4866935017,3503124.763725568,1.3328618,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
115,554509.5135081355,3503309.4955593566,1.4553745,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
116,554508.5402766154,3503494.227440963,1.5066746,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
117,554586.8083441391,3503633.1926960596,0.21684422,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
118,554593.4475043771,3517303.9063122165,0.19624372,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
119,554733.7732512023,3500739.7599049564,0.33674118,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
120,554680.198968154,3500908.8187224795,0.77906793,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
121,554695.075704342,3501084.3968724245,0.59175545,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
122,554717.7560248647,3501278.48992103,0.5322056,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
123,554716.779776317,3501463.221307272,0.5321575,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
124,554715.5593980692,3501694.1356097884,0.7206838,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
125,554714.3389522599,3501925.0499820197,0.443093,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
126,554713.362541564,3502109.781535578,0.4543945,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
127,554712.386084542,3502294.5131369457,0.5002744,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
128,554711.4095811946,3502479.244786123,0.51732445,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
129,554710.4330315227,3502663.97648311,0.55062574,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
130,554709.2122768774,3502894.8911740705,1.0377249,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
131,554707.9914546779,3503125.8059347617,0.7603514,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
132,554707.014742876,3503310.537799099,0.8191321,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
133,554706.0379847533,3503495.2697112523,0.862013,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
134,554718.3088037487,3503664.6769605298,0.6075794,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
135,554752.4623390341,3517073.8247869993,0.30218005,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
136,554711.7876862717,3517304.534553841,1.134367,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
137,554710.5605810307,3517535.4539970434,0.73472106,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
138,554709.5788427901,3517720.189607517,0.66448706,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
139,554708.5970582239,3517904.925265918,0.60491645,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
140,554707.6152273328,3518089.660972245,0.54693675,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
141,554719.8627873851,3518259.071960809,0.39887342,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
142,554745.0937322618,3518459.342180723,0.30345324,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
143,554938.8477636517,3500563.806835621,0.4857219,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
144,554918.2351171157,3500725.3418808244,0.7444124,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
145,554917.2554832936,3500910.073154379,0.78923434,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
146,554916.2758029727,3501094.80447573,0.82664615,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
147,554915.296076154,3501279.535844877,0.8557451,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
148,554914.3163028384,3501464.2672618213,0.8676613,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
149,554913.0915183868,3501695.181602711,1.2708257,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
150,554911.8666661298,3501926.096013311,0.75824183,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
151,554910.8867300808,3502110.82759756,0.7086572,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
152,554909.9067475385,3502295.559229614,0.6894804,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
153,554908.9267185034,3502480.2909094742,0.6835415,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
154,554907.9466429764,3502665.022637142,0.6744524,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
155,554906.7214807685,3502895.937366447,1.1523318,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
156,554905.4962507625,3503126.852165477,0.78916246,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
157,554904.5160125204,3503311.584060482,0.82119006,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
158,554903.5357277901,3503496.316003299,1.0123779,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
159,554902.5553965723,3503681.0479939324,0.94946605,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
160,554941.3184359426,3503819.8065875806,0.26505157,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
161,554991.8609091361,3516567.063582152,0.18332049,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
162,554964.7396292087,3516720.8694130233,0.454283,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
163,554911.2379316783,3516889.9297548947,0.8130534,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
164,554910.2528166916,3517074.665228087,0.7606461,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
165,554909.0213551526,3517305.5846394566,1.2303944,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
166,554907.7898258091,3517536.504120709,0.8155165,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
167,554906.8045480916,3517721.2397616175,0.78383577,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
168,554905.8192238816,3517905.97545045,0.76596236,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
169,554904.8338531797,3518090.7111872057,0.71533227,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
170,554903.8484359867,3518275.446971886,0.6739484,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
171,554902.6165966972,3518506.366772631,1.232277,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
172,554940.8259392476,3518737.4970099158,0.660403,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
